2025-09-09 10:30:18 [restartedMain] DEBUG o.s.s.c.a.a.c.AuthenticationConfiguration$DefaultPasswordEncoderAuthenticationManagerBuilder - No authenticationProviders and no parentAuthenticationManager defined. Returning null. MDC:[traceId=, spanId=]
2025-09-10 09:47:49 [http-nio-8088-exec-3] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:47:54 [http-nio-8088-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:47:54 [http-nio-8088-exec-2] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:47:59 [http-nio-8088-exec-4] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:47:59 [http-nio-8088-exec-4] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:48:04 [http-nio-8088-exec-1] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:48:04 [http-nio-8088-exec-1] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:48:09 [http-nio-8088-exec-6] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:48:09 [http-nio-8088-exec-6] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:48:14 [http-nio-8088-exec-7] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:48:14 [http-nio-8088-exec-7] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:48:19 [http-nio-8088-exec-9] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:48:19 [http-nio-8088-exec-9] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:48:24 [http-nio-8088-exec-8] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:48:24 [http-nio-8088-exec-8] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:48:29 [http-nio-8088-exec-10] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:48:29 [http-nio-8088-exec-10] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:48:34 [http-nio-8088-exec-5] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:48:34 [http-nio-8088-exec-5] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:48:39 [http-nio-8088-exec-3] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:48:39 [http-nio-8088-exec-3] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:48:44 [http-nio-8088-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:48:44 [http-nio-8088-exec-2] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:48:49 [http-nio-8088-exec-4] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:48:49 [http-nio-8088-exec-4] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:48:54 [http-nio-8088-exec-1] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:48:54 [http-nio-8088-exec-1] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:48:59 [http-nio-8088-exec-6] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:48:59 [http-nio-8088-exec-6] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:49:04 [http-nio-8088-exec-7] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:49:04 [http-nio-8088-exec-7] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:49:09 [http-nio-8088-exec-9] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:49:09 [http-nio-8088-exec-9] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:49:14 [http-nio-8088-exec-8] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:49:14 [http-nio-8088-exec-8] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:49:19 [http-nio-8088-exec-10] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:49:19 [http-nio-8088-exec-10] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:49:24 [http-nio-8088-exec-5] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:49:24 [http-nio-8088-exec-5] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:49:29 [http-nio-8088-exec-3] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:49:29 [http-nio-8088-exec-3] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:49:34 [http-nio-8088-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:49:34 [http-nio-8088-exec-2] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:49:39 [http-nio-8088-exec-4] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:49:39 [http-nio-8088-exec-4] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:49:44 [http-nio-8088-exec-1] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:49:44 [http-nio-8088-exec-1] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:49:49 [http-nio-8088-exec-6] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:49:49 [http-nio-8088-exec-6] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:49:54 [http-nio-8088-exec-7] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:49:54 [http-nio-8088-exec-7] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:49:59 [http-nio-8088-exec-9] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:49:59 [http-nio-8088-exec-9] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:50:04 [http-nio-8088-exec-8] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:50:04 [http-nio-8088-exec-8] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:50:09 [http-nio-8088-exec-10] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:50:09 [http-nio-8088-exec-10] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:50:14 [http-nio-8088-exec-5] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:50:14 [http-nio-8088-exec-5] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:50:19 [http-nio-8088-exec-3] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:50:19 [http-nio-8088-exec-3] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:50:24 [http-nio-8088-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:50:24 [http-nio-8088-exec-2] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:50:29 [http-nio-8088-exec-4] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:50:29 [http-nio-8088-exec-4] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:50:34 [http-nio-8088-exec-1] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:50:34 [http-nio-8088-exec-1] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:50:39 [http-nio-8088-exec-6] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:50:39 [http-nio-8088-exec-6] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:50:44 [http-nio-8088-exec-7] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:50:44 [http-nio-8088-exec-7] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:50:49 [http-nio-8088-exec-9] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:50:49 [http-nio-8088-exec-9] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:50:54 [http-nio-8088-exec-8] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:50:54 [http-nio-8088-exec-8] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:50:59 [http-nio-8088-exec-10] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:50:59 [http-nio-8088-exec-10] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:51:04 [http-nio-8088-exec-5] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:51:04 [http-nio-8088-exec-5] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:51:09 [http-nio-8088-exec-3] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:51:09 [http-nio-8088-exec-3] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:51:14 [http-nio-8088-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:51:14 [http-nio-8088-exec-2] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:51:19 [http-nio-8088-exec-4] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:51:19 [http-nio-8088-exec-4] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:51:24 [http-nio-8088-exec-1] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:51:24 [http-nio-8088-exec-1] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:51:29 [http-nio-8088-exec-6] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:51:29 [http-nio-8088-exec-6] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:51:34 [http-nio-8088-exec-7] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:51:34 [http-nio-8088-exec-7] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:51:39 [http-nio-8088-exec-9] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:51:39 [http-nio-8088-exec-9] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:51:44 [http-nio-8088-exec-8] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:51:44 [http-nio-8088-exec-8] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:51:49 [http-nio-8088-exec-10] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:51:49 [http-nio-8088-exec-10] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:51:54 [http-nio-8088-exec-5] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:51:54 [http-nio-8088-exec-5] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:51:59 [http-nio-8088-exec-3] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:51:59 [http-nio-8088-exec-3] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:52:04 [http-nio-8088-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:52:04 [http-nio-8088-exec-2] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:52:09 [http-nio-8088-exec-4] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:52:09 [http-nio-8088-exec-4] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:52:14 [http-nio-8088-exec-1] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:52:14 [http-nio-8088-exec-1] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:52:19 [http-nio-8088-exec-6] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:52:19 [http-nio-8088-exec-6] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:52:24 [http-nio-8088-exec-7] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:52:24 [http-nio-8088-exec-7] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:52:29 [http-nio-8088-exec-9] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:52:29 [http-nio-8088-exec-9] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:52:34 [http-nio-8088-exec-8] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:52:34 [http-nio-8088-exec-8] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:52:39 [http-nio-8088-exec-10] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:52:39 [http-nio-8088-exec-10] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:52:44 [http-nio-8088-exec-5] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:52:44 [http-nio-8088-exec-5] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:52:49 [http-nio-8088-exec-3] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:52:49 [http-nio-8088-exec-3] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:52:54 [http-nio-8088-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:52:54 [http-nio-8088-exec-2] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:52:59 [http-nio-8088-exec-4] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:52:59 [http-nio-8088-exec-4] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:53:04 [http-nio-8088-exec-1] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:53:04 [http-nio-8088-exec-1] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:53:09 [http-nio-8088-exec-6] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:53:09 [http-nio-8088-exec-6] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:53:14 [http-nio-8088-exec-7] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:53:14 [http-nio-8088-exec-7] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:53:19 [http-nio-8088-exec-9] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:53:19 [http-nio-8088-exec-9] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:53:24 [http-nio-8088-exec-8] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:53:24 [http-nio-8088-exec-8] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:53:29 [http-nio-8088-exec-10] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:53:29 [http-nio-8088-exec-10] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:53:34 [http-nio-8088-exec-5] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:53:34 [http-nio-8088-exec-5] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:53:39 [http-nio-8088-exec-3] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:53:39 [http-nio-8088-exec-3] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:53:44 [http-nio-8088-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:53:44 [http-nio-8088-exec-2] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:53:49 [http-nio-8088-exec-4] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:53:49 [http-nio-8088-exec-4] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:53:54 [http-nio-8088-exec-1] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:53:54 [http-nio-8088-exec-1] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:53:59 [http-nio-8088-exec-6] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:53:59 [http-nio-8088-exec-6] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:54:04 [http-nio-8088-exec-7] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:54:04 [http-nio-8088-exec-7] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:54:09 [http-nio-8088-exec-9] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:54:09 [http-nio-8088-exec-9] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:54:14 [http-nio-8088-exec-8] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:54:14 [http-nio-8088-exec-8] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:54:19 [http-nio-8088-exec-10] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:54:19 [http-nio-8088-exec-10] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
2025-09-10 09:54:24 [http-nio-8088-exec-5] DEBUG o.s.security.web.FilterChainProxy - Securing GET /actuator/prometheus MDC:[traceId=, spanId=]
2025-09-10 09:54:24 [http-nio-8088-exec-5] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext MDC:[traceId=, spanId=]
